PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s)
40673766,"Safety, tolerability, and pharmacokinetics of anti-SARS-CoV-2 monoclonal antibody SA55 injection in healthy participants.",2025,Xing Meng,"Clinical Research and Development Center Sinovac Biotech Co., Ltd., Beijing, China."
40673766,"Safety, tolerability, and pharmacokinetics of anti-SARS-CoV-2 monoclonal antibody SA55 injection in healthy participants.",2025,Jianhua Li,"Zhejiang Key Laboratory of Public Health Detection and Pathogenesis Research, Zhejiang Provincial Center for Disease Control and Prevention, Hangzhou, China."
40673766,"Safety, tolerability, and pharmacokinetics of anti-SARS-CoV-2 monoclonal antibody SA55 injection in healthy participants.",2025,Gang Zeng,"Clinical Research and Development Center Sinovac Biotech Co., Ltd., Beijing, China."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Olivier Laurent,"Prometheus Biosciences, a subsidiary of Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Allison Luo,"Prometheus Biosciences, a subsidiary of Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Jiandong Lu,"Prometheus Biosciences, a subsidiary of Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Deanna D Nguyen,"Prometheus Biosciences, a subsidiary of Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Ernesto J Muñoz-Elias,"Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Heather Llewellyn,"Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Yong Wang,"Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,InSock Jang,"Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Ron Marchelletta,"Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Fadi Towfic,"Prometheus Biosciences, a subsidiary of Merck & Co, Rahway, NJ, USA."
